"vessel_name","MMSI","Flag","AIS_Flag","imo","vessel_class_cat","vessel_class_confidence","vessel_class","vessel_type","previous_port_country","previous_port","trip_start","trip_start_confidence","trip_end","trip_end_confidence","trip_duration_days","end_port","prev_visit_timestamp","entrance","navy","west_basin","mid_basin","east_basin","container","dak_fishing","dak_offshore","fishing","fishing_hours","fishing_eez","fishing_hs","fishing_rfmos","encounter","num_encounters","loitering","num_loitering","AISdisabling","num_AISdisabling","percent_ais_voyage","vv_url"
NA,"412331033","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-09-17 00:39:47,4,2025-09-17 23:55:37,4,1,"DAKAR",2025-09-17 00:39:47,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e44610c28-8936-0ab8-e62b-0d27b5af60a7?&start=2025-09-15&end=2025-09-19"")"
NA,"412331033","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-09-18 00:31:43,4,2025-09-18 23:52:21,4,1,"DAKAR",2025-09-18 00:31:43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e44610c28-8936-0ab8-e62b-0d27b5af60a7?&start=2025-09-16&end=2025-09-20"")"
"FUYUANYU9811","412440615","CHN","CHN",NA,"fishing","low","fishing","trawlers","SEN","DAKAR",2025-08-21 01:14:31,4,2025-09-19 08:23:55,4,29.3,"DAKAR",2025-08-21 01:14:31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,0.4,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e8317382c-cc5b-2120-a8ec-3fa0902ea6a6?&start=2025-08-19&end=2025-09-21"")"
"LUQINGYUANYU026","412331031","CHN","CHN",NA,"fishing","high","fishing","drifting_longline","SEN","DAKAR",2025-09-18 15:37:56,4,2025-09-19 08:42:25,3,0.7,"DAKAR",2025-09-18 15:37:56,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,5.6,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/2e322ca93-3c52-801b-1145-feebb977ecfe?&start=2025-09-16&end=2025-09-21"")"
"MAAN FARN 168","416005033","TWN","TWN",NA,"fishing","high","fishing","drifting_longline","CPV","MINDELO",2025-09-16 16:01:05,4,2025-09-19 09:23:34,4,2.7,"DAKAR",2024-10-23 15:41:02,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,15,47.0458333333333,"SEN",FALSE,"ICCAT, SRFC, NAMMCO, ACAP, IWC",FALSE,0,FALSE,0,FALSE,0,50,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/1e0138b2c-c045-68ca-66e4-4fe38ca7219f?&start=2025-09-14&end=2025-09-21"")"
"JAIME R","224069140","","ESP","9098880","fishing","high","fishing","trawlers","GNB","BISSAU",2025-09-18 08:33:20,4,2025-09-19 23:39:31,4,1.6,"DAKAR",2025-09-03 23:22:33,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20,74.7666666666666,"SEN",FALSE,"SRFC, ICCAT, ACAP, NAMMCO, IWC",FALSE,0,FALSE,0,FALSE,0,35,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/c55db3f88-825c-7b5e-ea2b-90578f54ef3f?&start=2025-09-16&end=2025-09-21"")"
"LA PINTA R","224175000","","ESP",NA,"fishing","high","fishing","trawlers","SEN","DAKAR",2025-09-04 18:09:21,4,2025-09-19 23:40:25,4,15.2,"DAKAR",2025-09-04 18:09:21,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,300,8007.35416666668,"SEN, GNB",FALSE,"IWC, ACAP, NAMMCO, SRFC, ICCAT",FALSE,0,TRUE,1,FALSE,0,99.7,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/c17075854-49bb-6c86-ad25-6b9f2d6f6ddd?&start=2025-09-02&end=2025-09-21"")"
NA,"412331033","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-09-19 00:02:36,4,2025-09-19 23:52:52,4,1,"DAKAR",2025-09-19 00:02:36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e44610c28-8936-0ab8-e62b-0d27b5af60a7?&start=2025-09-17&end=2025-09-21"")"
"YANGMING8032","412209009","","CHN",NA,"fishing","high","fishing","trawlers","SEN","DAKAR",2025-09-18 22:15:37,4,2025-09-20 14:02:35,4,1.6,"DAKAR",2025-09-18 22:15:37,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,TRUE,1,FALSE,0,63.4,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/fff3fc565-577b-cea2-43c6-9e6c215281f7?&start=2025-09-16&end=2025-09-22"")"
"YANGMING8006","412209198","CHN","CHN",NA,"fishing","high","fishing","trawlers","SEN","DAKAR",2025-09-08 08:39:07,4,2025-09-20 14:07:08,4,12.2,"DAKAR",2025-09-08 08:39:07,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,20,36.4833333333333,"GNB",FALSE,"IWC, NAMMCO, ICCAT, SRFC, ACAP",FALSE,0,TRUE,1,FALSE,0,7.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/053be272f-f82e-093f-d86c-862ba01b963d?&start=2025-09-06&end=2025-09-22"")"
"DOCE DE JULIO","224910000","ESP","ESP","9978107","fishing","high","fishing","trawlers","SEN","DAKAR",2025-08-03 11:57:17,4,2025-09-21 05:58:43,4,48.8,"DAKAR",2025-08-03 11:57:17,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,990,27539.7527777778,"GNB, SEN",FALSE,"SRFC, IWC, ACAP, ICCAT, NAMMCO",FALSE,0,FALSE,0,FALSE,0,99.7,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/6409b3d06-613e-008e-4380-d7f8cd30019e?&start=2025-08-01&end=2025-09-23"")"
"YIFENG25","412209122","CHN","CHN",NA,"fishing","low","fishing","unknown","SEN","DAKAR",2025-09-18 15:02:32,4,2025-09-21 18:45:02,4,3.1,"DAKAR",2025-09-18 15:02:32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,TRUE,1,FALSE,0,21.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/632bb9e7e-e4ae-f310-71ff-3a5bcc4313ec?&start=2025-09-16&end=2025-09-23"")"
NA,"412331033","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-09-21 00:28:31,4,2025-09-21 23:52:06,4,1,"DAKAR",2025-09-21 00:28:31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e44610c28-8936-0ab8-e62b-0d27b5af60a7?&start=2025-09-19&end=2025-09-23"")"
NA,"412331033","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-09-22 00:59:38,4,2025-09-22 23:34:44,4,0.9,"DAKAR",2025-09-22 00:59:38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,95.8,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e44610c28-8936-0ab8-e62b-0d27b5af60a7?&start=2025-09-20&end=2025-09-24"")"
"MIN LONG YU61146","412444322","CHN","CHN",NA,"fishing","low","fishing","trawlers","GNB","BISSAU",2025-09-21 23:55:25,4,2025-09-23 06:40:28,4,1.3,"DAKAR",2025-09-13 15:29:32,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,TRUE,1,FALSE,0,75,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/3d85e312f-f420-4646-1a9a-f1c99f636999?&start=2025-09-19&end=2025-09-25"")"
"FENG YA NO18","416004522","TWN","TWN",NA,"fishing","high","fishing","drifting_longline","ZAF","CAPE TOWN",2023-09-29 09:54:26,4,2025-09-23 08:08:47,3,724.9,"DAKAR",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3463,16014.2811111111,"SEN",TRUE,"IWC, SRFC, ACAP, ICCAT, NAMMCO",TRUE,5,TRUE,97,TRUE,10,63.6,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/902ec1b33-3111-d4b8-a254-788b8621a875?&start=2023-09-27&end=2025-09-25"")"
"MONTEFRISA NUEVE","359101000","SLV","SLV","7409176","fishing","high","fishing","purse_seines","CPV","PALMEIRA",2025-09-07 16:15:29,4,2025-09-23 08:35:06,4,15.7,"DAKAR",NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,215,1053.59027777778,"ESH, MRT",FALSE,"NAMMCO, IWC, SRFC, ACAP, ICCAT",FALSE,0,TRUE,15,TRUE,5,65.8,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/a812d4320-0608-5ad0-1929-d5206eda123a?&start=2025-09-05&end=2025-09-25"")"
"KAO FONG NO1","416128800","TWN","TWN",NA,"fishing","high","fishing","drifting_longline","SEN","DAKAR",2025-02-27 14:44:39,4,2025-09-23 12:54:46,4,207.9,"DAKAR",2025-02-27 14:44:39,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1770,8135.71166666666,NA,TRUE,"IWC, ACAP, NAMMCO, ICCAT",TRUE,1,TRUE,37,TRUE,1,86.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/2e44dd336-6b86-96a1-e0a3-c684ae16575d?&start=2025-02-25&end=2025-09-25"")"
"YUNG CHI NO.166","416004708","TWN","TWN",NA,"fishing","high","fishing","drifting_longline","ZAF","CAPE TOWN",2024-10-30 08:18:34,4,2025-09-24 07:11:00,3,328.9,"DAKAR",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,630,2362.49472222222,NA,TRUE,"ACAP, NAMMCO, ICCAT, IWC",TRUE,2,TRUE,101,FALSE,0,35.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/1ae94285e-ed24-3636-30b1-eeaee2af1a91?&start=2024-10-28&end=2025-09-26"")"
NA,"412331033","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-09-24 00:04:10,4,2025-09-24 13:23:17,4,0.5,"DAKAR",2025-09-24 00:04:10,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e44610c28-8936-0ab8-e62b-0d27b5af60a7?&start=2025-09-22&end=2025-09-26"")"
"LUQINGYUANYU055","412331133","RUS","CHN",NA,"fishing","high","fishing","trawlers","SEN","DAKAR",2025-07-14 01:42:09,4,2025-09-24 17:08:40,4,72.6,"DAKAR",2025-09-24 16:16:09,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,TRUE,1,FALSE,0,1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ebe6d1808-8339-d75f-ae95-9151fd941d16?&start=2025-07-12&end=2025-09-26"")"
"ALBACORA CARIBE","353171000","PAN","PAN","8716825","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-22 07:58:06,4,2025-09-25 13:11:09,4,34.2,"DAKAR",2025-07-15 07:26:05,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,70,379.445833333334,"CIV, MRT",FALSE,"IWC, FCWC, NAMMCO, ACAP, SRFC, ICCAT",TRUE,1,TRUE,3,TRUE,3,9.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ef9f4545a-a733-e7a5-4cb3-b9cc3cbf66c0?&start=2025-08-20&end=2025-09-27"")"
"RELEIXO","224706000","ESP","ESP",NA,"fishing","high","fishing","trawlers","SEN","DAKAR",2025-08-26 21:36:07,4,2025-09-25 16:42:06,4,29.8,"DAKAR",2025-08-26 21:36:07,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,180,19433.1625,"SEN, GNB",FALSE,"ACAP, SRFC, NAMMCO, ICCAT, IWC",FALSE,0,TRUE,1,FALSE,0,99.7,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/a6b7cbb93-3985-24cc-4aef-a1e73929bf7b?&start=2025-08-24&end=2025-09-27"")"
NA,"412331033","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-09-25 00:22:03,4,2025-09-25 23:45:13,4,1,"DAKAR",2025-09-25 00:22:03,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,15,638.2625,"SEN",FALSE,"IWC, NAMMCO, ACAP, SRFC, ICCAT",FALSE,0,FALSE,0,FALSE,0,95.8,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e44610c28-8936-0ab8-e62b-0d27b5af60a7?&start=2025-09-23&end=2025-09-27"")"
NA,"412331033","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-09-26 12:02:31,4,2025-09-26 23:59:12,4,0.5,"DAKAR",2025-09-26 12:02:31,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e44610c28-8936-0ab8-e62b-0d27b5af60a7?&start=2025-09-24&end=2025-09-28"")"
NA,"412331033","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-09-27 02:18:47,4,2025-09-27 08:12:48,3,0.2,"DAKAR",2025-09-27 02:18:47,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,85.7,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e44610c28-8936-0ab8-e62b-0d27b5af60a7?&start=2025-09-25&end=2025-09-29"")"
"MONTECELO","359102000","SLV","SLV","7409152","fishing","high","fishing","purse_seines","SEN","DAKAR",2025-09-14 11:43:44,4,2025-09-27 11:30:23,4,13,"DAKAR",2025-09-14 11:43:44,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,97,720.823333333334,"MRT, ESH",FALSE,"ICCAT, ACAP, NAMMCO, SRFC, IWC",FALSE,0,TRUE,6,FALSE,0,43.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/4bb1068b0-07b4-134f-87ed-a7ea92c038e9?&start=2025-09-12&end=2025-09-29"")"
"RIODOMAR CUARTO","224009000","ESP","ESP","9317626","fishing","high","fishing","trawlers","MRT","NOUADHIBOU",2025-09-27 15:17:16,3,2025-09-27 19:42:32,3,0.2,"DAKAR",2025-07-02 02:25:21,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,20,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/f98e773d9-9f32-9ebb-15d9-21c905db40b0?&start=2025-09-25&end=2025-09-29"")"
"ILHAN YILMAZ 3","271073280","TUR","TUR","9858280","fishing","high","fishing","unknown","MRT","CANSADO",2025-09-26 11:37:23,4,2025-09-28 05:50:02,4,1.8,"DAKAR",NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/491cd14c3-3786-2aeb-c3c6-3bfb59f4c506?&start=2025-09-24&end=2025-09-30"")"
"LUQINGYUANYU026","412331031","CHN","CHN",NA,"fishing","high","fishing","drifting_longline","MYS","TANJUNG PELEPAS",2022-12-16 12:25:19,4,2025-09-28 12:13:03,4,1017,"DAKAR",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,FALSE,0,FALSE,0,0,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/9a9b72c4f-f07e-a0c8-9381-3bf9e2c04cdb?&start=2022-12-14&end=2025-09-30"")"
"DAK1373@ANYU050","412331128","RUS","CHN",NA,"fishing","med","fishing","trawlers","SEN","DAKAR",2025-09-18 21:26:29,4,2025-09-28 12:13:03,3,9.6,"DAKAR",2025-09-18 21:26:29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NA,FALSE,NA,FALSE,0,TRUE,1,FALSE,0,1.7,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/18bf0e0a4-42da-9c8b-f2c7-2966d9a15856?&start=2025-09-16&end=2025-09-30"")"
"MAAN FWU NO.188","416005248","TWN","TWN",NA,"fishing","high","fishing","drifting_longline","TTO","TTO-11",2025-05-16 23:31:39,4,2025-09-28 12:13:03,4,134.5,"DAKAR",2024-10-11 18:56:45,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,4,5.62222222222222,NA,TRUE,"ACAP, ICCAT, IWC, NAMMCO",FALSE,0,TRUE,12,FALSE,0,0.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/a51bc90b5-5ea2-2cc3-c71f-b5f8d4f1176d?&start=2025-05-14&end=2025-09-30"")"
"ALFONSO RIERA TERCER","224282000","ESP","ESP","8734877","fishing","high","fishing","trawlers","SEN","DAKAR",2025-09-10 12:21:35,4,2025-09-28 13:33:48,4,18,"DAKAR",2025-09-10 12:21:35,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,40,8432.71944444445,"SEN, GNB",FALSE,"ICCAT, NAMMCO, IWC, ACAP, SRFC",FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/d7f0a49c3-35ca-c6db-7786-d49a798e2e3c?&start=2025-09-08&end=2025-09-30"")"
"PEIX MAR 25","224033000","ESP","ESP","8733744","fishing","high","fishing","trawlers","SEN","DAKAR",2025-09-11 22:49:29,4,2025-09-29 08:16:57,4,17.4,"DAKAR",2025-09-11 22:49:29,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,350,7135.06944444443,"GNB, SEN",FALSE,"ACAP, NAMMCO, IWC, ICCAT, SRFC",FALSE,0,TRUE,1,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/3740d2e32-20fd-74e7-2399-a4ef41b13bf8?&start=2025-09-09&end=2025-10-01"")"
"ALFONSO RIERA SEGUND","224032270","ESP","ESP","9175377","fishing","high","fishing","trawlers","SEN","DAKAR",2025-09-03 12:50:02,4,2025-09-30 04:42:33,4,26.6,"DAKAR",2025-09-03 12:50:02,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,210,14478.7333333333,"GNB, SEN",FALSE,"NAMMCO, SRFC, ICCAT, ACAP, IWC",FALSE,0,FALSE,0,FALSE,0,99.8,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ebdafaa65-595c-2373-4337-eaf2cebdadae?&start=2025-09-01&end=2025-10-02"")"
"YIFENG22","412209012","CHN","CHN",NA,"fishing","high","fishing","unknown","SEN","DAKAR",2025-08-26 15:11:26,4,2025-09-30 13:31:35,4,34.9,"DAKAR",2025-08-26 15:11:26,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,0,NA,FALSE,NA,FALSE,0,TRUE,6,FALSE,0,7.2,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/bc8cca775-5e31-b2ca-e5b7-7a66811a7955?&start=2025-08-24&end=2025-10-02"")"
"YI FENG 30","412209128","CHN","CHN",NA,"fishing","high","fishing","unknown","GNB","BISSAU",2025-09-21 21:26:40,4,2025-09-30 13:46:50,4,8.7,"DAKAR",2025-08-28 23:59:27,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,50,123.236111111111,"GNB",FALSE,"NAMMCO, ACAP, ICCAT, IWC, SRFC",FALSE,0,TRUE,11,FALSE,0,37.8,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/950337f10-0b9d-d461-c26c-1f50ba61d104?&start=2025-09-19&end=2025-10-02"")"
"ZHENYUANYU822","412420882","CHN","CHN",NA,"fishing","high","fishing","drifting_longline","SEN","DAKAR",2025-08-31 15:49:23,4,2025-09-30 16:34:49,3,30,"DAKAR",2025-08-31 15:49:23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,525,5450.17499999999,"SEN",FALSE,"ICCAT, NAMMCO, IWC, ACAP, SRFC",TRUE,1,TRUE,25,FALSE,0,68.4,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/cbaefac18-8b37-13df-603f-98c2d4b80405?&start=2025-08-29&end=2025-10-02"")"
