"vessel_name","MMSI","Flag","AIS_Flag","imo","vessel_class_cat","vessel_class_confidence","vessel_class","vessel_type","previous_port_country","previous_port","trip_start","trip_start_confidence","trip_end","trip_end_confidence","trip_duration_days","end_port","prev_visit_timestamp","at_dock","abj_lagoon","abj_vridi","abj_cargo","abj_fishing","abj_offshore","fishing","fishing_hours","fishing_eez","fishing_hs","fishing_rfmos","encounter","num_encounters","loitering","num_loitering","AISdisabling","num_AISdisabling","percent_ais_voyage","vv_url"
"HAIZEA BAT","306142000","CUW","BES","9717943","fishing","med","support","fishing","SEN","DAKAR",2025-07-09 16:06:17,4,2025-07-26 18:07:01,4,17.1,"ABIDJAN",2025-05-24 14:55:38,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,143.41,NA,TRUE,"ACAP, IWC, ICCAT, NAMMCO",FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/83524b6ef-fe68-222c-e1cf-d77531c428ab?&start=2025-07-07&end=2025-07-28"")"
"SAVANNA BREEZE","311001159","BHS","BHS","9791274","carrier","high","carrier","carrier","MRT","CANSADO",2025-07-08 20:28:45,4,2025-07-15 10:24:29,4,6.5,"ABIDJAN",2025-04-25 09:30:47,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/961c647c8-82ad-403d-0071-5201bfc6f182?&start=2025-07-06&end=2025-07-17"")"
"JC GLORIA","312155000","BLZ","BLZ","8988818","fishing","low","fishing","purse_seines","CIV","ABIDJAN",2025-07-01 10:35:00,4,2025-07-26 06:35:21,4,24.8,"ABIDJAN",2025-07-01 10:35:00,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,TRUE,1,14.2,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ba4343d28-82b7-2393-0c4d-15ac0c4951fb?&start=2025-06-29&end=2025-07-28"")"
"JC GLORIA","312155000","BLZ","BLZ","8988818","fishing","low","fishing","purse_seines","CIV","ABIDJAN",2025-07-31 09:50:28,4,2025-08-20 07:58:51,4,19.9,"ABIDJAN",2025-07-31 09:50:28,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,TRUE,1,7.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ba4343d28-82b7-2393-0c4d-15ac0c4951fb?&start=2025-07-29&end=2025-08-22"")"
"DICHA UNO","312697000","BLZ","BLZ","8029026","fishing","low","fishing","inconclusive","CIV","ABIDJAN",2025-09-27 18:49:18,4,2025-09-28 11:25:04,3,0.7,"ABIDJAN",2025-09-28 10:21:03,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/2842f60c5-5d09-d79a-ea8d-a65b3a62a81b?&start=2025-09-25&end=2025-09-30"")"
"DICHA UNO","312697000","BLZ","BLZ","8029026","fishing","low","fishing","inconclusive","GHA","TEMA",2025-08-05 18:39:49,4,2025-08-28 17:24:49,4,22.9,"ABIDJAN",2025-07-27 12:55:44,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,1.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/2842f60c5-5d09-d79a-ea8d-a65b3a62a81b?&start=2025-08-03&end=2025-08-30"")"
"BAO LUCKY","312756000","BLZ","BLZ","7809273","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-09-02 08:48:45,4,2025-09-18 09:36:03,4,16,"ABIDJAN",2025-09-02 08:48:45,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,TRUE,1,FALSE,0,6.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/68ab5e789-96a1-fd61-016c-92bd413a9682?&start=2025-08-31&end=2025-09-20"")"
"BAO LUCKY","312756000","BLZ","BLZ","7809273","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-10 16:12:36,4,2025-08-29 06:16:24,4,18.6,"ABIDJAN",2025-08-10 16:12:36,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,25.5930555555556,"CIV",NA,"IWC, FCWC, ACAP, ICCAT, NAMMCO",FALSE,0,FALSE,0,FALSE,0,3.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/68ab5e789-96a1-fd61-016c-92bd413a9682?&start=2025-08-08&end=2025-08-31"")"
"BAO WIN","312797000","BLZ","BLZ","7360320","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-30 10:10:22,4,2025-09-20 08:36:19,4,20.9,"ABIDJAN",2025-08-30 10:10:22,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,0.6,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/b5d3439b6-6d19-5385-9d6b-08a0dfd60fa7?&start=2025-08-28&end=2025-09-22"")"
"JC VICTORIA","312860000","BLZ","BLZ","7641580","fishing","med","fishing","purse_seines","CIV","ABIDJAN",2025-07-21 11:27:16,4,2025-08-08 15:41:33,4,18.2,"ABIDJAN",2025-07-21 11:27:16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,TRUE,1,10.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/9e508de0a-aa7b-0fae-2a32-a0111c773dfe?&start=2025-07-19&end=2025-08-10"")"
"ATLANTIC GLORY","312864000","BLZ","BLZ","8919403","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-23 13:54:28,4,2025-09-10 14:40:52,4,18,"ABIDJAN",2025-08-23 13:54:28,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,TRUE,1,10.8,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/f2134364c-c3d5-8ee9-ddd4-5511c0500a50?&start=2025-08-21&end=2025-09-12"")"
"ATLANTIC PRINCE","312867000","BLZ","BLZ","8919415","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-06-21 10:58:59,4,2025-08-02 08:10:22,4,41.9,"ABIDJAN",2025-06-21 10:58:59,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,530.804166666667,NA,TRUE,"IWC, ACAP, NAMMCO, ICCAT",FALSE,0,TRUE,29,TRUE,1,75,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/a8fa13d03-3876-ae64-a357-4823082c2984?&start=2025-06-19&end=2025-08-04"")"
"SYDNEY SOFIA","356262000","PAN","PAN","9857030","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-06-29 08:17:08,4,2025-07-17 06:00:35,4,17.9,"ABIDJAN",2025-06-29 08:17:08,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,358.631666666667,NA,TRUE,"ICCAT, IWC, ACAP",FALSE,0,TRUE,19,TRUE,1,93.4,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/f2de78309-99b3-6b6a-2926-8af2b3051672?&start=2025-06-27&end=2025-07-19"")"
"SYDNEY SOFIA","356262000","PAN","PAN","9857030","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-29 11:06:56,4,2025-09-16 06:08:23,4,17.8,"ABIDJAN",2025-08-29 11:06:56,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,220.887777777778,"LBR",TRUE,"ACAP, FCWC, NAMMCO, ICCAT, IWC",FALSE,0,TRUE,10,TRUE,4,77.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/f2de78309-99b3-6b6a-2926-8af2b3051672?&start=2025-08-27&end=2025-09-18"")"
"SYDNEY SOFIA","356262000","PAN","PAN","9857030","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-10 08:38:46,4,2025-08-25 07:08:26,4,14.9,"ABIDJAN",2025-08-10 08:38:46,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,325.850833333333,"LBR",TRUE,"NAMMCO, ICCAT, IWC, ACAP, FCWC",FALSE,0,TRUE,14,TRUE,1,88.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/f2de78309-99b3-6b6a-2926-8af2b3051672?&start=2025-08-08&end=2025-08-27"")"
"SYDNEY SOFIA","356262000","PAN","PAN","9857030","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-07-21 09:15:41,4,2025-08-05 06:07:57,4,14.8,"ABIDJAN",2025-07-21 09:15:41,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,264.775,NA,TRUE,"ACAP, ICCAT, IWC",FALSE,0,TRUE,11,TRUE,2,90.2,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/f2de78309-99b3-6b6a-2926-8af2b3051672?&start=2025-07-19&end=2025-08-07"")"
"LONG TAI  2","627227000","GHA","GHA",NA,"fishing","high","fishing","fishing","GHA","SEKONDI-TAKORADI",2025-08-16 10:09:21,4,2025-08-17 06:45:39,4,0.8,"ABIDJAN",2024-08-17 14:15:13,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/d13ddde59-9932-e1ad-f3cf-ef550f5755f9?&start=2025-08-14&end=2025-08-19"")"
"PANOFI QUEEN","627267000","GHA","GHA","9097329","fishing","high","fishing","tuna_purse_seines","GHA","TEMA",2025-08-08 15:35:27,4,2025-08-26 05:15:41,4,17.5,"ABIDJAN",NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,1.7,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/557686bd6-625a-d2da-d22b-7f3d47a0e1a2?&start=2025-08-06&end=2025-08-28"")"
"F/V ALBACORA QUINCE","224727000","ESP","ESP","8206296","fishing","high","fishing","purse_seines","STP","SAO TOME",2025-07-14 12:10:26,4,2025-07-14 14:10:44,4,0.1,"ABIDJAN",2025-06-19 18:20:55,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/83487d338-8fba-2645-7342-563c4cb5611f?&start=2025-07-12&end=2025-07-16"")"
"F/V GUEOTEC","227549000","FRA","FRA","8912986","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-09-23 22:00:18,4,2025-09-25 08:45:17,3,1.4,"ABIDJAN",2025-09-23 22:00:18,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,95.1388888888889,"CIV",NA,"IWC, ACAP, NAMMCO, FCWC, ICCAT",FALSE,0,TRUE,1,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/96e442d84-489f-962f-588a-33e367aa0330?&start=2025-09-21&end=2025-09-27"")"
"F/V CAP BOJADOR","228280000","FRA","FRA","8908026","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-07-21 08:32:50,4,2025-07-21 11:43:43,4,0.1,"ABIDJAN",2025-07-21 08:32:50,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/cc9dd42b8-8263-d5f5-d479-8027efd525be?&start=2025-07-19&end=2025-07-23"")"
"F/V CAP BOJADOR","228280000","FRA","FRA","8908026","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-26 17:19:54,4,2025-09-09 12:05:38,4,13.8,"ABIDJAN",2025-08-26 17:19:54,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,TRUE,1,19.9,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/cc9dd42b8-8263-d5f5-d479-8027efd525be?&start=2025-08-24&end=2025-09-11"")"
"ZUBEROA","224587000","ESP","ESP","8906456","fishing","high","fishing","purse_seines","SEN","DAKAR",2025-06-24 00:10:20,4,2025-07-23 16:28:08,4,29.7,"ABIDJAN",2025-04-16 14:21:48,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,TRUE,2,11.4,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/dcefb03af-f441-973d-84c3-df67066f5a56?&start=2025-06-22&end=2025-07-25"")"
"ZUBEROA","224587000","ESP","ESP","8906456","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-09-04 04:58:09,4,2025-09-04 11:05:12,4,0.3,"ABIDJAN",2025-09-04 04:58:09,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/dcefb03af-f441-973d-84c3-df67066f5a56?&start=2025-09-02&end=2025-09-06"")"
"F/V ALBACORA QUINCE","224727000","ESP","ESP","8206296","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-02 19:09:48,4,2025-09-05 06:50:35,4,33.5,"ABIDJAN",2025-08-02 19:09:48,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,0.7,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/83487d338-8fba-2645-7342-563c4cb5611f?&start=2025-07-31&end=2025-09-07"")"
"F/V ALBACORA QUINCE","224727000","ESP","ESP","8206296","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-07-17 20:29:38,4,2025-07-23 11:48:58,4,5.6,"ABIDJAN",2025-07-17 20:29:38,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,54.4611111111111,"CIV",NA,"FCWC, NAMMCO, ACAP, IWC, ICCAT",TRUE,1,TRUE,2,FALSE,0,12.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/83487d338-8fba-2645-7342-563c4cb5611f?&start=2025-07-15&end=2025-07-25"")"
"MONTERAIOLA","224742000","ESP","ESP","9882009","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-06-21 14:35:38,4,2025-07-06 11:53:07,4,14.9,"ABIDJAN",2025-06-21 14:35:38,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,264.376944444445,"AGO, GAB, CIV",NA,"NAMMCO, COREP, FCWC, ACAP, ICCAT, IWC",FALSE,0,TRUE,11,FALSE,0,82.6,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/c44bf0cee-e97e-f9c4-3c32-97d90554b144?&start=2025-06-19&end=2025-07-08"")"
"MONTERAIOLA","224742000","ESP","ESP","9882009","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-11 06:50:50,4,2025-08-31 15:23:04,4,20.3,"ABIDJAN",2025-08-11 06:50:50,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,130.024166666667,"GAB, CIV",TRUE,"IWC, ICCAT, FCWC, NAMMCO, ACAP, COREP",FALSE,0,TRUE,6,TRUE,4,35.9,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/c44bf0cee-e97e-f9c4-3c32-97d90554b144?&start=2025-08-09&end=2025-09-02"")"
"MONTERAIOLA","224742000","ESP","ESP","9882009","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-07-08 08:41:59,4,2025-08-05 15:17:53,4,28.3,"ABIDJAN",2025-08-05 11:35:12,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,82.0577777777778,"STP, GHA, CIV, GAB",NA,"ICCAT, ACAP, NAMMCO, FCWC, COREP, IWC",FALSE,0,TRUE,4,TRUE,3,24,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/c44bf0cee-e97e-f9c4-3c32-97d90554b144?&start=2025-07-06&end=2025-08-07"")"
"F/V STERENN","226180000","FRA","FRA","9225548","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-12 20:11:41,4,2025-08-20 15:52:16,4,7.8,"ABIDJAN",2025-08-12 20:11:41,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,95.7333333333334,"GHA",NA,"NAMMCO, FCWC, ACAP, ICCAT, IWC",FALSE,0,TRUE,1,TRUE,1,35.6,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ec049fc02-2932-810d-f9b3-293e4eec0799?&start=2025-08-10&end=2025-08-22"")"
"F/V STERENN","226180000","FRA","FRA","9225548","fishing","high","fishing","purse_seines","GHA","SEKONDI-TAKORADI",2025-06-26 16:20:39,4,2025-08-05 07:10:43,4,39.6,"ABIDJAN",2025-06-15 13:14:58,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,352.245,"CIV",TRUE,"ACAP, IWC, ICCAT, FCWC, NAMMCO",FALSE,0,TRUE,4,TRUE,2,15.1,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ec049fc02-2932-810d-f9b3-293e4eec0799?&start=2025-06-24&end=2025-08-07"")"
"F/V GUEOTEC","227549000","FRA","FRA","8912986","fishing","high","fishing","purse_seines","GHA","TEMA",2025-08-13 19:53:46,4,2025-08-14 19:18:25,4,1,"ABIDJAN",2025-06-23 09:24:03,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/96e442d84-489f-962f-588a-33e367aa0330?&start=2025-08-11&end=2025-08-16"")"
"F/V GUERIDEN","227550000","FRA","FRA","8912998","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-07-05 13:40:16,4,2025-08-02 05:40:10,4,27.6,"ABIDJAN",2025-07-05 13:40:16,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,62.1555555555556,"GHA",NA,"ACAP, FCWC, ICCAT, NAMMCO, IWC",FALSE,0,TRUE,2,FALSE,0,8.7,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/1fe43f651-11a3-402d-dfed-efde848e7eee?&start=2025-07-03&end=2025-08-04"")"
"F/V GUERIDEN","227550000","FRA","FRA","8912998","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-13 14:48:23,4,2025-08-25 14:18:48,4,12,"ABIDJAN",2025-08-13 14:48:23,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,0,NA,NA,NA,FALSE,0,TRUE,1,TRUE,1,13.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/1fe43f651-11a3-402d-dfed-efde848e7eee?&start=2025-08-11&end=2025-08-27"")"
"F/V GUERIDEN","227550000","FRA","FRA","8912998","fishing","high","fishing","purse_seines","CIV","ABIDJAN",2025-08-30 10:58:28,4,2025-09-19 12:29:46,4,20,"ABIDJAN",2025-08-30 10:58:28,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,166.590277777778,"CIV",NA,"IWC, ICCAT, NAMMCO, ACAP, FCWC",FALSE,0,TRUE,3,TRUE,1,13.5,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/1fe43f651-11a3-402d-dfed-efde848e7eee?&start=2025-08-28&end=2025-09-21"")"
